Jmeno;Prijmeni;Rodne cislo;Prestupky;Body
Jakub;Kotlas;970525/3192;;0
Karel;Novak;550210/1235;rychlost;6
Petr;Pavel;970612/3625;pasy;3
Julius;Michal;920222/8310;pasy;3
Zbynek;Svanda;931123/8695;nezpusobile vozidlo,nedani prednosti;9
Oliver;Bouda;730222/3555;pasy;3
Ferdinand;Skvor;851217/6255;ohrozeni chodce;5
Vincenc;Krejsa;011214/7761;nepovolene otaceni,telefonovani;9
Miroslav;Kolomaznik;870907/3769;usmrceni z nedbalosti,ohrozeni jineho ridice;12
Kazimir;Vaculik;680628/3602;;0
Samuel;Palat;805727/6139;;0
Oldrich;Bartosek;731101/3248;telefonovani;2
Josef;Zemanek;630410/0638;;0
Viktor;Lochman;721209/8619;pasy,nezastaveni pred prechodem;6
Matous;Hozak;910601/4280;ohrozeni chodce;4
Jarmil;Schwarz;995105/5719;rychlost;2
Silvestr;Hromadko;751117/1657;ohrozeni chodce,nedani prednosti;9
Prokop;Volf;680304/5359;rychlost;3
Stepanka;Havlasova;705101/5070;ujeti od nehody,pasy,rychlost;12
Adela;Endalova;720207/0051;umyslne nezastaveni;5
Justyna;Malikova;910401/2599;rizeni pod vlivem alkoholu;7
Sandra;Macikova;671001/8304;rychlost;2
Ema;Krivankova;941013/9882;;0
Mariana;Zabojnikova;956119/5226;pasy;3
Radka;Tomesova;976227/0584;ohrozeni chodce;5
Alena;Fuchsova;740609/3310;rizeni pod vlivem alkoholu,pasy;10
Marie;Fruhaufova;756125/9849;zakazane vjeti na zeleznicni prejezd;7
Pavla;Stenclova;830409/6614;otaceni na dalnici;7
Aneta;Pickova;605319/8690;nezastaveni pred prechodem;3
